词语	频次
AI	135
使用	61
技术	33
教学	28
应用	26
规范	22
工具	20
数据	19
学生	17
伦理	17
教育	17
评价	16
创新	15
辅助	15
研究	12
学习	12
原则	11
明确	11
要求	11
保障	11
内容	11
能力	11
确保	10
管理	10
情况	10
机制	10
科研	9
生成	9
培养	8
数据安全	8
素养	8
制定	8
培训	7
成果	7
教师	7
处理	7
保护	7
体系	7
项目	7
问题	7
建设	7
涉及	6
师生	6
课程	6
场景	6
任务	6
提供	6
智能	6
平台	6
以下	5
推动	5
提升	5
作业	5
学术不端	5
发展	5
行为	5
论文	5
规定	5
学术诚信	5
说明	5
申报	5
工作	5
改革	5
可能	5
生成式人工智能	4
提出	4
鼓励	4
合理	4
完成	4
标注	4
评价方式	4
学术	4
管理制度	4
办法	4
实验	4
科研项目	4
应对	4
批判性	4
指导	4
权益	4
保持	4
利用	4
完全	4
防止	4
制度	4
设立	4
教学改革	4
挑战	4
融入	4
实现	4
案例	4
形成	4
知识	4
转向	4
责任	4
意见	3
教师应	3
引导	3
避免	3
审查	3
